id,children,like_count,media_type,caption,permalink,media_url
17913269330647375,,25,IMAGE,"なんとなくだがちょっとだけ
あと少しだけ近づいて

#写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315328434_138623702282371_3684556164155469891_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HKYBIIqWAhEAX9DR43n&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfD-Dzmdoxr749amWknEC_MgFHlsZ0-U1iBOOySK83I7OA&oe=6377B1BD
18244485973123426,,2,IMAGE,#🎞#写ルンです#フィルムカメラ,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315302593_135351955735457_1071770352930526132_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=N7CHw4h0vKQAX95RuGk&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDtj1qad1zfoCf22m-_3qsrphs87sWePsevtmcZeKuL8A&oe=63794E24
17959008821131055,"{'data': [{'id': '17960286713117406'}, {'id': '17943211451279919'}, {'id': '17853320279854841'}, {'id': '18056073634360326'}]}",19,CAROUSEL_ALBUM,みんな良いSMILEで#写ルンです,,
17940968336445826,,17,IMAGE,".
.
2022.11.14.（mon）
.
.
183.
dusk till dawn ④
.
.
.
夜の間、強い風が吹いていて目が覚める。
いつもならあっという間に夜明けが来るのに、今日はなかなか朝が来ない、、、

日が昇る頃、雲海の隙間からオレンジ色の光があちこちに差して美しい。
強い風のせいか、雲の動きも早い。

風のせいで寒くなるのではないかと言われていたけれど、思ったほど寒くはない。
昼間は大きなかたまりになった雲が、強い風に乗って空を行く。
ときどき雲が晴れて、真っ青な空が見える。

１日中穏やかなお天気。

雨は降らないと言っていたのに、夜の初めにぽつりと弱い雨。
短い時間で上がったから、明日は降られなくてすむと、いいな。
.
.
.
#dusktilldawn
#dusk
#sunset
#sunsetphotography
#🌇
#earlywinter
#skyphotography
#landscapephotography
#goldenhour
#fujifilm
#disposablecamera
#filmcamera
#filmphotography
#🎞
#📷
#nofilter
#dailyphoto
#日没
#夕暮れ
#夕日
#初冬
#空
#風景写真
#富士フイルム
#写ルンです
#フィルムカメラ
#日常
.
.
.",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315292122_653071666395691_8694751102524640765_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lKDB60gt2Y8AX8vu6gs&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDGZlhmq_KFyBQfdfwp8wWOGGXbU63IunclG-NNBXs0-A&oe=63789D89
17879256878769905,,42,IMAGE,"ガチャガチャの魔術師

 #フィルムカメラ  #フィルム  #写ルンです  #ポートレート  #film  #filmphotography  #contaxt2",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315356215_821802729025404_7872354703751074662_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VZWK6KJ-izMAX-gz4iC&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCoXyhKEWi4Yi8OedE8UKL1d0QXY5XvpwxhtY_hrIWKHA&oe=63780310
17914001246556121,,13,IMAGE,".
耳が映えちょらす🐭💕
.
.

#フィルム#フィルムカメラ#フィルムフォト
#フィルムと生活#日々フィルム
#film#filmcamera#filmphotography
#fujifilm #写ルンです#ハチカメ
#写真が好きな人と繋がりたい
#写真を撮るのが好きな人と繋がりたい
#東京ディズニーシー#tokyodisneysea
#夢の国
#東京観光",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315470420_1182814172586973_5263217119490041998_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gqXZiQ8RjZIAX8NM6lV&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDPBtNwTxdrwBwdKXQW64EGzOMh7Y0-SICSlqnh-8DlMg&oe=63792C1C
17892652421717597,,22,IMAGE,"肉眼でしか見えないもの、肉眼では見えないもの
#写ルンです #東京カメラ部 #一眼レフ  #カメラ好きな人と繋がりたい #カメラ撮ってる人と繋がりたい #写真撮ってる人と繋がりたい #ファインダー越しの私の世界 #team_jp_東 #team_jp_ #japan #photo_shorttrip #pics_jp #film camera #film #フィルムカメラ #フィルム #フィルムに恋してる #tokyocameraclub #フィルム写真に恋してる #fujifilm #フィルム写真 #フィルム普及委員会 #lomography #ロモグラフィー #igersjp #filmphotography #ig_japan",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315353677_428978786098859_139286745546820360_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_gMl-tljxOgAX935Onr&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDnTALar3ypUnCMP5D_JCv08B8gfsRj8ZdZ9nIvEUGjKg&oe=63784939
17915412329546725,,3,IMAGE,"JR福知山線廃線敷にて。take4

#JR福知山線廃線敷#廃線跡#武田尾#武庫川渓谷#宝塚市#tunnel
#Minolta#minoltahimatic #フイルムカメラ#フイルム写真#写ルンです#filmcamera#filmphotography#onfilm",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315303130_460093696254144_6896792588740975714_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=etbZKyyJlBAAX9ztjMX&_nc_oc=AQmmqI5hPSFpwVl2oZlkEqAmmEvKpfnaW5VU2ZJ7AVnzgIMCwsDa6uVNN-j1FIBX3PLnfAQrpu1UUNtzpJh1c36X&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDsNXbOIiLE28L6YlHFUeMaCoim3MyH2mndgWcdkVEtug&oe=6378E13E
18237227074178840,"{'data': [{'id': '17985048004712905'}, {'id': '17957333390027087'}, {'id': '17995968904561581'}, {'id': '17959363268307594'}, {'id': '17953720676214820'}, {'id': '17974430830880392'}, {'id': '18000007423535891'}, {'id': '17950639463126010'}, {'id': '17950920629137343'}]}",12,CAROUSEL_ALBUM,"宮古島メモリー編
次は夏！絶対行こう〜！
#ちんすこう
#宮古島
#写ルンです",,
17958094622016485,,14,IMAGE,".
.
2022.11.13.（sun）
.
.
182.
autumn leaves
.
.
.
ここ数日睡眠ばかり取っていたから、いつもの休日よりはすっきりと起きられたような感じ。

雨が降るという予報が出ていたけど、窓の外は雲の合間に晴れ間も見える。
部屋にいるとあたたかで、エアコンも必要ないくらい。

ひさしぶりに腹ごしらえをすると、また眠気がやってくる。

目が覚めると日が傾きかけている。
強い眠気に翻弄されたと思ったら、爆弾低気圧が迫っていたらしい。
身体は正直。

目を覚ます頃、窓の外でぱらぱらと雨の音。
少し時間が経つと、強く降る音がする。

朝になって、上がっていてくれたらいいのだけれど。。。
.
.
.
#autumnleaves
#🍂
#autumn
#autumncolors
#yellow
#green
#seasonphotography
#landscapephotography
#naturephotography
#streetphotography
#fujifilm
#disposablecamera
#filmcamera
#🎞
#📷
#nofilter
#dailyphoto
#秋の木々
#秋
#紅葉
#黄色
#緑
#季節の風景
#風景写真
#自然
#ストリートフォト
#富士フイルム
#写ルンです
#フィルムカメラ
#日常
.
.
.",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315560966_854926232194803_8963292697348596012_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XLwYGR0Y21UAX9wfYBl&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDcGlHvOjT21dQ4eiWW9hX0tgdVd5PEuUS6kxC6Ij3sHQ&oe=6378044C
17993385811601633,,11,IMAGE,"暴風曇天の宮古島
#宮古島
#写ルンです",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315233205_205063021895930_6867874641003925580_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=au2hitlMr7kAX-eYESX&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAXRjAm1GvXMey56SvJaqa7F48TQi2SX0eOXMlJIMzz7A&oe=63784F30
17963502713076117,,42,IMAGE,"20221115 no.51
.
.
.
.
.
.
.
#Halloween #halloweenshibuya #halloween2022 #tokyo #東京 #halffilmcamera #tokyopeople #japan #halffilm #filmcamera #渋谷 #shibuya #snapphoto #snapshot #filmlike #filmwave #35mmfilm #tokyoface #popeyecamera #フィルム #フィルムカメラ #フィルム写真 #写ルンです #ハーフフィルム #ポパイカメラ #フィルムカメラに恋してる",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315296131_6012039732154236_123103037255070420_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SflTsN80ubQAX8Nsc0g&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCTyJmsZGfvecBQ7cFQowRWlHBF8qcrmIoNWZJCNLvqPQ&oe=63781B65
17931475748448327,,20,IMAGE,".
.
2022.11.12.（sat）
.
.
180.
movie day 25
.
.
.
お出かけ日和の予報を聞きながら目を覚ます。
今日も季節外れと言えるような２０℃近い気温で、上着がなくても過ごせる陽気。
昼間が暖かく感じるほど、朝晩の寒暖差も大きく感じる。

昼間は雲の出る薄曇り。

太陽が傾き始めると、寒色と暖色が入り混じる、見惚れるような夕焼け。

まだ堪えているみたい、、、
.
.
.
#movieday
#movielog
#🎬
#babybroker
#hirokazukoreeda
#songkangho
#iu
#kangdongwon
#baedoona
#leejooyoung
#fujifilm
#disposablecamera
#filmcamera
#filmphotography
#🎞
#📷
#nofilter
#dailyphoto
#映画の日
#映画記録
#ベイビーブローカー
#是枝裕和
#ソンガンホ
#アイユー
#カンドンウォン
#ペドゥナ
#イジュヨン
#富士フイルム
#写ルンです
#フィルムカメラ
.
.
.",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315231749_1173890086844034_8232857536962578340_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=L84Yfb0610MAX8rxud5&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAL-Q9aKuUiGVaD2N_nU1uinPHnvqHIQQh-c05AA1xpcw&oe=63782D48
17925303935607211,"{'data': [{'id': '18000192013539884'}, {'id': '18254227471137436'}, {'id': '17942093561431739'}, {'id': '17958966890140434'}, {'id': '17942407013428523'}, {'id': '17981843791734962'}, {'id': '17958537968155588'}, {'id': '18251350534186313'}, {'id': '17865807449778981'}, {'id': '17990136325610131'}]}",39,CAROUSEL_ALBUM,"2022.05.04〜10.22📷

#写ルンです 
#フィルムカメラ",,
17872122590789969,,7,IMAGE,"Re:2022.9.7(Wed)
・
・
・
デジフィルプロジェクト とは？
 →8/6〜9/25の間、スマホor一眼レフと写ルンですを用いて、1日1枚写真を撮ります。デジタル写真は時系列順に毎日投稿し、夏休み終了後にフィルム写真を時系列とは反対に投稿していきます。このようにして、アナログとデジタル、時系列・反時系列から何が見えてくるのかを実験する企画となっております！

#2022 #summervacation #夏休み #デジフィルプロジェクト #フィルム #フィルムカメラ #フィルム写真 #写ルンです #ぬいぐるみ #doll #mssp",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315286827_3376422382646495_1674306515988574858_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=GDMwE0255VkAX9BZ9OK&_nc_oc=AQmy6IA_zCgiwuDJNl86MuLEJtQ1UUqSAkrfb7o380MEl3xg4MqIN2d5rL8KWSObTh0frRvGOf88P-pQjsKPnboO&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBqoCXdQak7B5D2uDNuU_oRLCDMDeCKQP2nNmKPgk-pcg&oe=63797026
17932526867423443,,13,IMAGE,"#📷

「有花香的花顏色都比較淡」
「為什麼？」
「因為它們有花香，就不用靠顏色來吸引蝴蝶了」

ㄧ段在花市跟店員的對話
#好像頗有哲理
.
.
.
.
.

#底片#底片攝影#日常写真#銀鹽#台湾#写真好き#写ルンです#写真で伝えたい私の世界#写ルンですのある生活#写真で伝えたい私の世界#日々フィルム#日々 #igtravel #필름카메라 #필름 #igtaiwan#film_com#film365life#filmcamera#filmphotography#filmphoto#amzingtaiwan#igtaiwan#taiwantravel#旅行好きな人と繋がりたい #底片相機#私の花の写真#植物園",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315304727_1004565310267715_7071970692115388841_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IESB24y-7tgAX_wT1DM&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDiPu2D2NpoJgSuRyage0p3Ole-mzqWvPk8FIyK_nE5Aw&oe=6378A23D
17988878710626446,,,IMAGE,".
Canon Autoboy Multitele Kodak Gold 200
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#東京 #世田谷 #カメラ散歩 #銀塩カメラ #カメラ女子 #フィルムカメラ #フィルム #フィルム写真 #写ルンです #写真展 #台湾 #필름 #필름카메라 #필름사진 #菲治時期 #攝出彩菲 #菲林 #菲林攝影 #hexanon #carlzeiss #lomography #filmmaking #contaxt2 #leicam6 #filmphotography #filmcamera #filmewave #popeyecamera #portrait #canonautoboy",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315304323_126213520244142_4553444509192397490_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gp6kVLkMHaUAX8V7o8C&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC67YgNA-QkeV20Gr3NZ6PJ2F8jkyw-SMuO4Ufs2mLWSw&oe=6378FD6F
18223066015092050,,3,IMAGE,#写るんです #写ルンです #usj #写真好きな人と繋がりたい,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315294924_1182861572642041_6535302226035223947_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ou5oHDCk5ZQAX_oX8gd&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBDcOs1Q_TPCu213NpkueTIU1motMAWnx0KzntUHNOWbQ&oe=6378F924
17930017439468924,,34,IMAGE,".
street
.
#jp_portrait部 
#good_portraits_world 
#good_portraits_japan 
#film_jp 
#写ルンです
#ファインダー越しの私の世界 
#キリトリセカイ
#絵のような写真が好き 
#儚くて何処か愛おしい様な 
#日常に魔法をかけて 
#被写体募集中 
#ポートレートモデル募集",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315654091_503158941852895_7707435277452177791_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=J9VAcE0pBawAX-AlvXh&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBIjLM00vMpQqHT-ygyfTar9UASIB2jtuL469jCTNVi5A&oe=6377FFF1
17844157334890551,,18,IMAGE,"星のや沖縄。温水プール。夜にね、雨の中入って遊んだ！

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #japan 
#生活とフィルム #filmphoto 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp 
#photogram_archive #필름　

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #japan 
#生活とフィルム #filmphoto 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp 
#photogram_archive #필름",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315233207_711328286569037_2315675640653047781_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sfh50jEVf00AX95bXjg&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDIDqrPv80Ih-d7smMV6Jb0AUUdcsuEdOOm3fUstUzfBg&oe=63789C34
17930400605474173,"{'data': [{'id': '17853993791851959'}, {'id': '18029356477418601'}, {'id': '17933610947397895'}, {'id': '18246316321133876'}, {'id': '17962866041035614'}]}",26,CAROUSEL_ALBUM,"フィルムの夜
写ルンです　やはり便利です。

#ig_japan 
#art_of_japan_ 
#tokyocameraclub 
#jp_mood 
#jp_portrait部 
#good_portraits_world 
#fujifilm 

#写真好きな人と繋がりたい 
#東京カメラ部 
#フィルム写真 
#ファインダー越しの私の世界 
#その瞬間に物語を 
#ポートレートしま専科 
#何気ない瞬間を残したい 
#写真で伝えたい私の世界 
#あの日の心を映して 
#ポートレート 
#ポートレート撮影 
#人像攝影
#あなたの魅力を写真で引き出す 
#写真喫茶エス
#写ルンです",,
18183805201218361,,23,IMAGE,"いつでもピース

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #japan 
#生活とフィルム #filmphoto 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp 
#photogram_archive #필름",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315307349_503140968417231_4078658547044834693_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=q7pSOSRi4f4AX-ZB0l5&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAflEDuLm4tiYW5T_vl-2vCLx0szqCZ3xP_JPQyCEvS6w&oe=6378433C
18241287289125413,,20,IMAGE,"⏳

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #japan 
#生活とフィルム #filmphoto 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp 
#photogram_archive #필름",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/314869487_154528823603198_6512454436499303317_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oe78RO4fMJ8AX_Bsbsj&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCkF3M4DuVfgudIiFxg29hIKCZK3Cv1uXGFzyUB7RSeHA&oe=637799B4
17986084087639502,"{'data': [{'id': '17930435315548647'}, {'id': '18252522850189026'}, {'id': '18030166363411233'}, {'id': '17948410742167980'}, {'id': '17952451745106211'}]}",8,CAROUSEL_ALBUM,".
.
突然のDIY投稿🍥笑
.
みなさんの真似っこしました😙♪
ダイソーのリメイクシートを使いました！
かたどって、ちょきちょき✂️
.
カバーはけいくんが作ってくれました💓
メッセージは、残りの #エンボスペーパー を切って
ダイソーのリボンで結んで出来上がりました📷💓
ありがとけっけ😙♪
なんだけども、フラッシュの所切り忘れちゃって😢
.
気づいてくれたお二人は、やぶって焚いてくれました📸笑
一つはフラッシュたかずに現像する
形になってしまいました😭
せっかく頑張って撮ってくれたのに
本当に本当に申し訳なかったです😭😭
.
.
#結婚式準備　#結婚式準備レポ　#プレ花嫁　#プレ花嫁準備 #プレ花嫁さんと繋がりたい　#2022秋婚 #札幌花嫁 #プレ花嫁 #札幌プレ花嫁 #ゼクシィ花嫁 #ゼクシィ2022 #北海道花嫁 #結婚式 #tg花嫁 #tg花嫁さんと繋がりたい #写ルンです #写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい
.
.",,
id,children,like_count,media_type,caption,permalink,media_url
id,children,like_count,media_type,caption,permalink,media_url
