id,children,like_count,media_type,caption,permalink,media_url
17957834993169831,"{'data': [{'id': '17974601839878389'}, {'id': '17969909194906458'}, {'id': '18000074329536224'}, {'id': '17966451539001715'}, {'id': '17935973111364797'}, {'id': '17890689527666546'}, {'id': '17981889241705131'}, {'id': '17966929708986835'}, {'id': '18041716264388111'}, {'id': '17978210131816228'}]}",,CAROUSEL_ALBUM,"swipe≫こういう写真が撮れると嬉しいよね。なんでもしてくれる被写体さんは本当に貴重な存在だよ。

被写体さんもカメラマンのことよく見てるよね。カメラを向けられている時に感じるものってあるんだろうね。

.

💃🏻 kamedayokame 
📍 Tokyo
📷 Sony α7Ⅲ+GIZMON Utulens 32mm F16
🎨 Capture One Pro 

.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
▪︎Works▷ piroji._.fotografeee.works 
▪︎Wedding▷ piroji._.fotografeee.wedding 
▪︎Film▷ piroji._.fotografeee.film 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

.

#utulens 
#bestvintagelens 
#写ルンです 
#genic_mag 
#誰かの記憶の片隅に 
#白紙の1ページ 
#ノスタルジーな瞬間を 
#その瞬間は永遠の思い出 
#私が撮る一枚 
#瞳の中のノスタルジア 
#reco_ig 
#何気ない瞬間を残したい 
#everyones_photo_club 
#screen_archive 
#jp_portrait部 
#good_portraits_world 
#ポトレ撮影隊 
#jp_portrait_collection 
#portraitegypt 
#gris_cartier_bresson 
#way2ill 
#top_portraits 
#777luckyfish 
#pulsefilm 
#hibi_jp 
#discovertokyo 
#純猥談写真 
#みんすと 
#iedemo_graphy 
#스냅사진",https://www.instagram.com/p/Ck-dutOvyga/,
17964877513999648,"{'data': [{'id': '17934975041380771'}, {'id': '17953038629212312'}, {'id': '17970547336814134'}]}",67,CAROUSEL_ALBUM,"○
ウェディングキャンバス🎨 𓂃 𓈒𓏸

結婚証明書になるウェディングキャンバス🎈
どんなんになるか楽しみ🧡ˊ˗

#結婚証明書 #プロフィールブック #プロフィールブック #写るんですのある生活 #席札 #写ルンです #ペーパーアイテム #ウェルカムミラー #コスメブーケ #プロフィールブックdiy #ウェルカムスペース #コッパースタンド #リングピロー #ドレス色当てクイズ #フォトサイン手作り #ウエディングキャンバス  #フォトサイン #ドリンク表 #メニュー表 #ドレス色当て #招待状 #贈呈品 #子育て感謝状 #両親贈呈品 #エスコートカード  #シーティングチャート #リクエストカード #席次表  #感染対策グッズ #ウェディングキャンバス #piary_diy",https://www.instagram.com/p/CkzpVy9BJZS/,
17952912419086703,"{'data': [{'id': '18196307737224363'}, {'id': '17947898600353383'}, {'id': '17931888947541739'}, {'id': '18005322409506366'}, {'id': '17952034613249566'}, {'id': '17974836802810128'}]}",,CAROUSEL_ALBUM,小さい頃から家族で通ってた中華料理屋さんにて,https://www.instagram.com/p/Ck5n8SnPoZp/,
17944163672381748,"{'data': [{'id': '17931637727579880'}, {'id': '18224175301083872'}, {'id': '18007289104498106'}, {'id': '17974130068746155'}, {'id': '18329554987004948'}, {'id': '17888799830735914'}, {'id': '17924864240503493'}, {'id': '17940897344316342'}, {'id': '17953925723213728'}, {'id': '17878039007774226'}]}",33,CAROUSEL_ALBUM,"・
・
・

写ルンです夏編作ろうってなって最高Niceだったお話🌻

圧倒的夏派なのでこれから寒いの嫌だな〜夏に戻りたい

・
・
・

#写ルンです #rinsta_genic",https://www.instagram.com/p/Ck-4PTpJfIp/,
18256816693187713,"{'data': [{'id': '17881904003758398'}, {'id': '17963012848914940'}, {'id': '18192270235234650'}, {'id': '17956538867038834'}]}",,CAROUSEL_ALBUM,りゅうもん🍥🍥,https://www.instagram.com/p/Ck7zh3_PNrv/,
18010351081431927,"{'data': [{'id': '17959029577883255'}, {'id': '17948516870099012'}, {'id': '17884600592689138'}, {'id': '17995114744495837'}]}",16111,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
3年。
去年一緒に暮らし始めてから、良くも悪くも自分を包み隠さずに素でいられる数少ない存在の1人になりました。付き合いたての初々しさは薄れてきて、時にそれが嬉しかったり少し寂しかったり。。彼女との幸せには慣れても当たり前とは思いたくない毎日です。自分には見合わないくらい贅沢で綺麗な人。これからも色んな場所に行って色んなもの食べて色んな景色を一緒に見ていけたら嬉しい◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
どんどん綺麗になって行く早捺と
どんどん老けていく自分の写真を添えておきます。
いつもありがとう〜
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
YouTubeももう少し待っててください◎
ストック溜まって大変なことになってます🧑🏻‍💻😂
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/CgZQf5nv1jW/,
18257290195115600,"{'data': [{'id': '17925383162614470'}, {'id': '17971283131927609'}, {'id': '17939075105522115'}, {'id': '17979210379749744'}, {'id': '18201927367201592'}, {'id': '18199157863171754'}, {'id': '17914490135641695'}]}",23,CAROUSEL_ALBUM,"スペイン🇪🇸バルセロナ

サグラダファミリア

14:00ごろに行ったので
ステンドグラスに西陽が入って
部屋全体がオレンジ色🌇
まだ外は明るいのに夕焼けみたいでとても素敵だった🙆‍♀️

朝は反対側の青色のステンドグラスから光が入って全体が青色に染まるみたいで、それも見てみたい！

エレベーター付きチケットは
生誕のファサード側

うつるんです①-③

#サグラダファミリア
#sagradafamilia 
#ガウディ 
#新婚旅行 #新婚旅行レポ #バルセロナ #spain #barcelona 
#アニバーサリートラベル
anniversary_travel
#anniversarytravel 
#ハネムーン 
#うつるんです #写ルンです",https://www.instagram.com/p/Ck-6kxfyac7/,
17980848295621159,,857,IMAGE,本心？,https://www.instagram.com/p/CiKrwK1Lo0H/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/305400316_777136316947798_1311116586576080258_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OoeuKv9k_lUAX-2QR0x&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBtsVrne_a1J2YoXY6mdHRj1plh0pOc205HSZe14I6NXQ&oe=6377E7C0
17947977770059528,"{'data': [{'id': '17947487714184989'}, {'id': '17959799986958876'}]}",637,CAROUSEL_ALBUM,ディズニー行きすぎって言われるのわかってる！！！😤,https://www.instagram.com/p/CifJ6XOLir7/,
17957946398029885,"{'data': [{'id': '17924077118576043'}, {'id': '17929640447383426'}]}",1170,CAROUSEL_ALBUM,"2022.10.06 フェルメールの嫉妬
⁡
午前4時36分、薄明。
今日はいつもよりもだいぶ早く目覚めました。
⁡
することもないので、紺のダウンを羽織って外へ。
行くあてもなく、かかとをトントン東へ歩を進めます。
⁡
狭い路地の床屋のおばちゃんはいつも早起き。
南側の小窓からひんやり香るのは、煮物の匂いでしょうか。
⁡
しばらくして、むき出しの廃工場にたどり着きました。
ガラスの割れた窓から、朝の光がさしこみます。
⁡
フェルメールも嫉妬するような、優しくて、淡い光。
皮肉にも、役目を終えた機械たちに降り注いでいました。
⁡
その光景を、わたしはどれくらい見ていたでしょうか。
気づく頃には、小鳥たちのおはようが飛び交っていて。
⁡
「ふう、さむいさむい」
霞んだひとりごとを置き去りにして、西へと帰路につきます。
⁡
写ルンです × 写ルンです
⁡
#as_archive #indy_photolife #photogram_archive #jp_mood #reco_ig #写ルンです #filmに魅せられて #loadfilm #何気ない瞬間を残したい #todays_blue_collection #yousawscenes #film_jp #film_com #生活とフィルム #瞳の中のノスタルジア #momaphotoclub #rebelmag #filmselect_hibi #genic_mag #heavyrainmag #みんすと #その光を焼きつけて #mst_vip #iedemo_graphy #mst_photo #みもめんと #35mmlight_memories #somelightmag #screen_archive #純猥談写真",https://www.instagram.com/p/CjXuG2KPUVC/,
17960334788120269,"{'data': [{'id': '17942104640410546'}, {'id': '17953975325242778'}, {'id': '18242993461127282'}]}",96,CAROUSEL_ALBUM,✌︎^_−☆,https://www.instagram.com/p/Ck8LnfYJcw7/,
17985255877638615,"{'data': [{'id': '17961259519963936'}, {'id': '17943725699277010'}]}",,CAROUSEL_ALBUM,".

#ファインダー越しの私の世界#写真好きな人と繋がりたい#キリトリセカイ#富士フイルム #写ルンです  #フィルム #フィルムカメラ  #film  #filmphotography  #fujifilm  #秋桜  #金木犀",https://www.instagram.com/p/Ck-2p-NvByY/,
17948384936346658,"{'data': [{'id': '17965932473004047'}, {'id': '17946853166360723'}]}",19,CAROUSEL_ALBUM,"．
何のポーズなんだろう…（😂）
　
#兼六園#金沢#観光",https://www.instagram.com/p/Ck-nFh8vodT/,
17878039646688574,"{'data': [{'id': '17973836539630807'}, {'id': '17896408001670339'}, {'id': '18033935590375884'}, {'id': '17953887200086260'}, {'id': '17848533461832489'}, {'id': '17933491322304191'}, {'id': '17956212374058856'}, {'id': '18290073355075075'}, {'id': '17944787864246009'}]}",5375,CAROUSEL_ALBUM,"島根県、松江駅

松江藩の城下町を中心に発展してきた山陰最大の人口を擁する中心都市。宍道湖から中海に注ぐ大橋川によって松江の市街地は南北に二分されている。宍道湖畔、大橋川の両岸に築かれた町であることや、松江城下の堀川の保存状態も良いことから「水の都」とされている。

📍Matsue station,Shimane prefecture,Japan

🗾Google Map : https://bit.ly/3qcFLlc

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#島根 #島根県 #島根観光 #島根旅行 #島根カメラ部 #松江駅 #Shimane #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #街並み #街撮り #ひとり旅 #toraShimane #torafall #toraNovember #秋 #紅葉 #もみじ",https://www.instagram.com/p/CiQwFy0DzbI/,
18059488540348849,,,IMAGE,"࿐⋆*
zui",https://www.instagram.com/p/Ck-QDLjPv5A/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315438592_538062864383684_315401977860363628_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Or_vMuQelfUAX-jLltY&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDp4kD9h67xO8sGmPj72VjQJjJSwJbZDDk5QAo_zkItrA&oe=6377B1CE
17941589660388781,,16834,IMAGE,"恋の旅は2日目に突入✈️

みう・きさき・ゆきのと
想いを寄せる人との距離は
どう変化する…❤️？",https://www.instagram.com/p/CkfjywmPO_W/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313856643_199988992477443_5345155918353081395_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Zewj3Uvz7JkAX8fGYIn&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBvtA662exGYBMWjHGR0m5uiArdW-PKE1rdAOtQZPQB-Q&oe=6378BA08
17974311451867300,,24,IMAGE,"まねきねこ。

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",https://www.instagram.com/p/Ck-bZLBPCoY/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315545946_1283426149058767_6943083525907012643_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=C5BFrLp0w1oAX9kFH-z&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBW-7YGW3ATnDrXCM-KUqkfE-oLnyoKxfx_Ga5NHeVqxA&oe=6377B519
17941396784413342,"{'data': [{'id': '17912538371639112'}, {'id': '18057189205352260'}, {'id': '18039830080380445'}, {'id': '17964782779970349'}, {'id': '17987329765620354'}, {'id': '17923618991505725'}, {'id': '17928646757590846'}, {'id': '17969037382799493'}, {'id': '18022175656436337'}, {'id': '17928129731548911'}]}",2528,CAROUSEL_ALBUM,"この人はよく泣きよく笑う

11月19日に行うイベント「束の間」に持参する額装写真がやっと1つ出来上がりました！
今後もいくつか作って選別して持っていくので是非お越しください！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

#笑顔が人を幸せにする 
#smile😁 
#人像写真 
#人像攝影 
#portraitlove 
#인물사진
#額装
#写ルンです
#フィルムカメラ",https://www.instagram.com/p/CkVysV0vyzs/,
17946403370369007,"{'data': [{'id': '17919153836630797'}, {'id': '18254630791140387'}, {'id': '18185717116240106'}, {'id': '17957490308154839'}, {'id': '17946805478467649'}, {'id': '17978489971813601'}, {'id': '17963161553072856'}, {'id': '18328005238054759'}, {'id': '17961686765098260'}, {'id': '18329276071063990'}]}",,CAROUSEL_ALBUM,#写ルンです,https://www.instagram.com/p/Ck5R2m0PMVd/,
17956230104011989,"{'data': [{'id': '17955436547170198'}, {'id': '18004164229465377'}, {'id': '17928404948577492'}, {'id': '17979601156696780'}, {'id': '17974031473729070'}, {'id': '18058103401349914'}, {'id': '17972255206869537'}, {'id': '18163900747253292'}, {'id': '18027754660423906'}, {'id': '17964451066960138'}]}",4471,CAROUSEL_ALBUM,"Black Sun あと2話で見終わります！「許さん」が聞けて感動です。

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#涙 
#crying😂 
#人像攝影 
#portraitlove
#写ルンです
#フィルムカメラ",https://www.instagram.com/p/CkQlq9bPf78/,
